latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
68.534401,-89.808098,4.3,4.0,0.0,GMT-6,3,YBB,Pelly Bay
49.13249969482422,-68.20439910888672,17.3,12.6,0.0,GMT-4,3,YBC,Baie Comeau
48.33060073852539,-70.99639892578125,19.3,18.0,0.0,GMT-4,1,YBG,Bagotville
64.29889678960001,-96.077796936,15.4,16.8,0.0,GMT-5,3,YBK,Baker Lake
49.950801849365234,-125.27100372314452,16.6,6.6,0.0,GMT-7,0,YBL,Campbell River
49.91,-99.951897,27.6,7.4,0.0,GMT-5,0,YBR,Brandon
69.1081008911,-105.138000488,9.6,17.2,0.0,GMT-6,2,YCB,Cambridge Bay
49.0549702249,-123.869862556,19.7,6.9,0.0,GMT-7,0,YCD,Nanaimo
49.2963981628,-117.632003784,21.7,11.1,0.0,GMT-7,0,YCG,Castlegar
47.007801,-65.449203,23.4,14.7,0.0,GMT-3,3,YCH,Chatham
47.990799,-66.330299,21.1,19.1,0.0,GMT-3,3,YCL,Charlo
67.816704,-115.143997,8.9,8.8,0.0,GMT-6,3,YCO,Coppermine
52.0750007629,-111.444999695,15.9,23.2,0.0,GMT-6,0,YCT,Coronation
49.1528015137,-121.939002991,17.9,5.3,0.0,GMT-7,0,YCW,Chilliwack
70.4860992432,-68.5167007446,12.5,13.7,0.0,GMT-4,1,YCY,Clyde River
64.1932983398,-83.3593978882,12.2,23.4,0.0,GMT-5,3,YZS,Coral Harbour
64.04309844970703,-139.1280059814453,18.6,2.9,0.0,GMT-7,3,YDA,Dawson
61.37110137939453,-139.04100036621094,15.1,7.6,0.0,GMT-7,3,YDB,Burwash
49.21080017089844,-57.39139938354492,14.6,14.3,0.0,GMT-2:30,3,YDF,Deer Lake
58.4221992493,-130.031997681,13.4,6.9,0.0,GMT-7,1,YDL,Dease Lake
51.10079956054688,-100.052001953125,28.3,8.9,0.0,GMT-5,0,YDN,Dauphin
55.7422981262207,-120.18299865722656,15.2,8.5,0.0,GMT-7,1,YDQ,Dawson Creek
53.3097000122,-113.580001831,15.0,20.6,0.0,GMT-6,1,YEG,Edmonton
61.0942001343,-94.0708007812,8.1,23.7,0.0,GMT-5,3,YEK,Eskimo Point
49.2103004456,-102.966003418,25.4,21.6,0.0,GMT-6,3,YEN,Estevan
53.5788993835,-116.464996338,13.2,19.2,0.0,GMT-6,2,YET,Edson
79.9946975708,-85.814201355,5.4,14.3,0.0,GMT-5,2,YEU,Eureka
68.30419921880001,-133.483001709,10.2,12.4,0.0,GMT-6,3,YEV,Inuvik
63.756402,-68.555801,6.2,4.5,0.0,GMT-4,3,YFB,Iqaluit
45.868900299072266,-66.53720092773438,21.7,14.9,0.0,GMT-3,1,YFC,Fredericton
48.74610137939453,-69.09719848632812,19.7,11.8,0.0,GMT-4,3,YFE,Forestville
54.6781005859375,-101.68199920654295,22.0,20.1,0.0,GMT-5,0,YFO,Flin Flon
61.1808013916,-113.690002441,13.1,16.5,0.0,GMT-6,3,YFR,Fort Resolution
61.76020050048828,-121.23699951171876,13.3,14.7,0.0,GMT-6,3,YFS,Fort Simpson
44.22529983520508,-76.5969009399414,24.1,10.8,0.0,GMT-4,0,YGK,Kingston
53.625301361083984,-77.7042007446289,20.8,21.7,0.0,GMT-4,3,YGL,La Grande Riviere
48.7752990723,-64.4785995483,18.6,5.4,0.0,GMT-4,3,YGP,Gaspe
49.77830123901367,-86.93939971923828,23.9,18.3,0.0,GMT-4,3,YGQ,Geraldton
47.42470169067383,-61.778099060058594,18.6,6.4,0.9,GMT-3,63,YGR,Iles De La Madeleine
52.8166999817,-102.310997009,22.2,18.9,0.0,GMT-6,0,YHB,Hudson Bay
49.831699,-92.744202,23.7,17.1,0.0,GMT-5,3,YHD,Dryden
70.76280212402344,-117.80599975585938,5.2,16.9,0.0,GMT-6,3,YHI,Holman Island
68.635597229,-95.8497009277,6.3,23.0,0.0,GMT-6,3,YHK,Gjoa Haven
43.1735992432,-79.93499755859999,24.7,3.6,0.0,GMT-4,0,YHM,Hamilton
45.5175018311,-73.4169006348,22.0,15.9,0.0,GMT-4,1,YHU,Montreal
60.8396987915,-115.782997131,14.4,19.2,0.0,GMT-6,3,YHY,Hay River
44.8807983398,-63.5085983276,23.8,16.1,0.0,GMT-3,1,YHZ,Halifax
48.7738990784,-91.6386032104,24.2,18.8,0.0,GMT-5,3,YIB,Atikokan
45.29439926147461,-73.28109741210938,21.6,18.7,0.0,GMT-4,1,YJN,St. Jean
48.5442008972168,-58.54999923706055,16.2,5.7,0.0,GMT-2:30,3,YJT,Stephenville
50.7022018433,-120.444000244,21.2,1.9,0.0,GMT-7,0,YKA,Kamloops
43.4608001709,-80.3786010742,24.0,6.0,0.0,GMT-4,0,YKF,Waterloo
54.805301666259766,-66.8052978515625,17.4,5.6,0.0,GMT-4,2,YKL,Schefferville
51.5175018311,-109.180999756,19.4,21.1,0.0,GMT-6,0,YKY,Kindersley
43.86220169067383,-79.37000274658203,26.1,3.7,0.0,GMT-4,0,YKZ,Toronto
47.81999969482422,-83.3467025756836,24.1,11.8,0.0,GMT-4,3,YLD,Chapleau
54.125301361083984,-108.52300262451172,16.1,21.1,0.0,GMT-6,3,YLJ,Meadow Lake
53.309200286865234,-110.072998046875,14.4,28.2,0.0,GMT-6,1,YLL,Lloydminster
82.51779937740001,-62.2806015015,0.1,7.2,0.0,GMT-4,3,YLT,Alert
49.9561004639,-119.377998352,19.7,7.4,0.0,GMT-7,0,YLW,Kelowna
63.61640167236328,-135.8679962158203,19.2,7.5,0.0,GMT-7,3,YMA,Mayo
50.330299377441406,-105.55899810791016,21.2,20.7,0.0,GMT-6,0,YMJ,Moose Jaw
56.653301239,-111.222000122,15.2,17.8,0.0,GMT-6,2,YMM,Fort Mcmurray
51.29109954833984,-80.60780334472656,24.7,21.5,0.0,GMT-4,0,YMO,Moosonee
46.2728004456,-75.9906005859,20.4,9.4,0.0,GMT-4,0,YMW,Maniwaki
45.679501,-74.038696,21.4,16.3,0.0,GMT-4,0,YMX,Montreal
50.18999862670898,-61.78919982910156,14.2,21.2,0.1,GMT-4,80,YNA,Natashquan
45.5217018127,-75.5635986328,22.0,12.3,0.0,GMT-4,0,YND,Gatineau
49.76169967651367,-77.80280303955078,21.0,7.2,0.0,GMT-4,1,YNM,Matagami
67.57060241699219,-139.83900451660156,20.3,1.8,0.0,GMT-7,0,YOC,Old Crow
54.40499877929688,-110.27899932861328,14.8,20.3,0.0,GMT-6,3,YOD,Cold Lake
58.62139892578125,-117.16500091552734,14.5,7.3,0.0,GMT-6,3,YOJ,High Level
45.3224983215332,-75.66919708251953,21.7,11.5,0.0,GMT-4,0,YOW,Ottawa
53.2141990662,-105.672996521,19.6,21.6,0.0,GMT-6,0,YPA,Prince Albert
56.226898,-117.446999,15.4,11.1,0.0,GMT-6,2,YPE,Peace River
49.903099,-98.273817,26.2,11.2,0.0,GMT-5,3,YPG,Portage-la-prairie
51.4463996887207,-90.21420288085938,26.1,21.1,0.0,GMT-5,3,YPL,Pickle Lake
49.83639907836914,-64.2885971069336,14.4,10.1,0.0,GMT-4,3,YPN,Port Menier
44.22999954223633,-78.36329650878906,24.7,9.2,0.0,GMT-4,0,YPQ,Peterborough
54.2860984802,-130.445007324,13.2,1.3,0.0,GMT-7,2,YPR,Prince Pupert
58.7672004699707,-111.11699676513672,15.8,21.3,0.0,GMT-6,3,YPY,Fort Chipewyan
44.974700927734375,-79.30329895019531,22.2,9.4,0.0,GMT-4,0,YQA,Muskoka
46.7911,-71.393303,19.2,13.4,0.0,GMT-4,3,YQB,Quebec
52.18220138549805,-113.8939971923828,14.9,10.7,0.0,GMT-6,0,YQF,Red Deer Industrial
42.27560043334961,-82.95559692382812,30.5,7.9,0.0,GMT-4,0,YQG,Windsor
60.11640167236328,-128.82200622558594,15.5,6.1,0.0,GMT-7,3,YQH,Watson Lake
49.78829956054688,-94.36309814453124,24.0,11.2,0.0,GMT-5,3,YQK,Kenora
49.6302986145,-112.800003052,18.0,10.0,0.0,GMT-6,0,YQL,Lethbridge
46.11220169067383,-64.67859649658203,23.8,17.7,0.0,GMT-3,1,YQM,Moncton
49.71080017089844,-124.88700103759766,17.5,7.5,0.0,GMT-7,1,YQQ,Comox
50.43190002441406,-104.66600036621094,21.2,22.5,0.0,GMT-6,0,YQR,Regina
48.37189865112305,-89.32389831542969,16.0,16.0,0.0,GMT-4,3,YQT,Thunder Bay
55.1796989441,-118.885002136,14.2,7.9,0.0,GMT-6,1,YQU,Grande Prairie
51.26470184326172,-102.46199798583984,23.2,22.5,0.0,GMT-6,0,YQV,Yorkton
52.76919937133789,-108.24400329589844,18.5,26.8,0.0,GMT-6,0,YQW,North Battleford
48.9369010925293,-54.56809997558594,21.3,11.1,0.0,GMT-2:30,3,YQX,Gander
46.1614,-60.047798,22.9,18.0,0.0,GMT-3,2,YQY,Sydney
53.026100158691406,-122.51000213623048,15.9,2.6,0.0,GMT-7,1,YQZ,Quesnel
74.7169036865,-94.9693984985,2.1,30.6,0.0,GMT-5,3,YRB,Resolute
47.76440048217773,-69.58470153808594,15.1,9.7,0.0,GMT-4,3,YRI,Riviere Du Loup
48.52000045776367,-72.2656021118164,20.8,22.5,0.0,GMT-4,1,YRJ,Roberval
52.4296989441,-114.903999329,14.1,5.8,0.0,GMT-6,0,YRM,Rocky Mountain House
62.8114013672,-92.1157989502,10.2,20.5,0.0,GMT-5,3,YRT,Rankin Inlet
46.625,-80.79889678955078,22.6,14.0,0.0,GMT-4,0,YSB,Sudbury
45.4385986328125,-71.69139862060547,18.1,19.1,0.0,GMT-4,1,YSC,Sherbrooke
45.31610107421875,-65.89029693603516,22.0,12.6,0.0,GMT-3,1,YSJ,St. John
60.020301818847656,-111.96199798583984,14.9,12.3,0.0,GMT-6,3,YSM,Fort Smith
72.982201,-84.613602,0.3,10.5,0.0,GMT-4,3,YSR,Nanisivik
46.44060134887695,-63.83359909057617,23.0,14.3,0.0,GMT-3,0,YSU,Summerside
71.9938964844,-125.242996216,3.2,18.0,0.0,GMT-6,3,YSY,Sachs Harbour
64.2300033569,-76.5267028809,8.4,17.2,0.0,GMT-4,3,YTE,Cape Dorset
55.80110168457031,-97.86419677734376,25.1,20.2,0.0,GMT-5,1,YTH,Thompson
44.118900299072266,-77.5280990600586,23.1,17.8,0.0,GMT-4,0,YTR,Trenton
48.5696983337,-81.376701355,22.2,12.1,0.0,GMT-4,0,YTS,Timmins
43.627499,-79.396202,22.2,13.5,0.0,GMT-4,0,YTZ,Toronto
69.43329620361328,-133.0260009765625,8.4,14.0,0.0,GMT-6,1,YUB,Tuktoyaktuk
45.4706001282,-73.7407989502,22.3,16.7,0.0,GMT-4,1,YUL,Montreal
66.5214004517,-86.22470092770001,8.1,10.0,0.0,GMT-5,2,YUT,Repulse Bay
68.77610015869999,-81.2425,11.4,7.1,0.0,GMT-4,3,YUX,Hall Beach
48.20610046386719,-78.83560180664062,20.6,6.9,0.0,GMT-4,0,YUY,Rouyn
55.1514015198,-105.262001038,18.6,25.2,0.0,GMT-6,3,YVC,La Ronge
53.3558006287,-110.823997498,15.1,28.2,0.0,GMT-6,2,YVG,Vermillion
67.5457992554,-64.03140258789999,10.4,7.9,0.0,GMT-4,2,YVM,Broughton Island
48.0532989502,-77.7827987671,19.7,5.6,0.0,GMT-4,0,YVO,Val D'or
58.096099853515625,-68.4269027709961,20.6,10.9,0.0,GMT-4,2,YVP,Quujjuaq
65.28160095214844,-126.7979965209961,14.2,16.6,0.0,GMT-6,2,YVQ,Norman Wells
49.193901062,-123.183998108,17.7,5.6,0.0,GMT-7,0,YVR,Vancouver
55.8418998718,-108.417999268,14.8,30.5,0.3,GMT-6,61,YVT,Buffalo Narrows
44.7458,-81.107201,23.4,9.5,0.0,GMT-4,0,YVV,Wiarton
45.95220184326172,-77.31919860839844,22.4,7.4,0.0,GMT-4,0,YWA,Petawawa
49.9099998474,-97.2398986816,24.9,14.1,0.0,GMT-5,3,YWG,Winnipeg
52.92190170288086,-66.8644027709961,16.5,16.1,0.0,GMT-3,3,YWK,Wabush
52.1831016541,-122.054000854,15.6,2.4,0.0,GMT-7,2,YWL,Williams Lake
63.20940017700195,-123.43699645996094,11.8,15.1,0.0,GMT-6,3,YWY,Wrigley
49.610801696777,-115.78199768066,20.4,2.6,0.0,GMT-6,0,YXC,Cranbrook
53.5724983215,-113.521003723,14.6,19.7,0.0,GMT-6,1,YXD,Edmonton
52.17079925537109,-106.6999969482422,19.8,24.3,0.0,GMT-6,0,YXE,Saskatoon
50.01890182495117,-110.72100067138672,20.9,8.8,0.0,GMT-6,0,YXH,Medicine Hat
56.23809814453125,-120.73999786376952,14.8,9.3,0.0,GMT-7,2,YXJ,Fort Saint John
50.11389923095703,-91.9052963256836,21.5,17.5,0.0,GMT-5,3,YXL,Sioux Lookout
66.1449966431,-65.71360015869999,9.7,6.7,0.0,GMT-4,0,YXP,Pangnirtung
47.6974006546,-79.8473453522,23.0,9.4,0.0,GMT-4,0,YXR,Earlton
53.8894004822,-122.679000854,14.9,3.7,0.0,GMT-7,3,YXS,Prince George
54.468498,-128.576009,14.6,1.8,0.0,GMT-7,1,YXT,Terrace
43.035599,-81.1539,25.1,3.1,0.0,GMT-4,0,YXU,London
49.025299072265625,-122.36100006103516,17.8,6.7,0.0,GMT-7,0,YXX,Abbotsford
60.7095985413,-135.067001343,13.7,6.3,0.0,GMT-7,3,YXY,Whitehorse
46.363602,-79.422798,21.1,10.4,0.0,GMT-4,0,YYB,North Bay
51.113899231,-114.019996643,17.2,3.5,0.0,GMT-6,1,YYC,Calgary
54.82469940185547,-127.18299865722656,12.1,1.1,0.0,GMT-7,2,YYD,Smithers
58.8363990784,-122.597000122,17.5,4.8,0.0,GMT-7,1,YYE,Fort Nelson
49.46310043334961,-119.60199737548828,20.1,18.2,0.0,GMT-7,0,YYF,Penticton
46.290000915527344,-63.12110137939453,22.4,15.6,0.0,GMT-3,1,YYG,Charlottetown
69.5466995239,-93.5766983032,5.9,20.5,0.0,GMT-6,3,YYH,Spence Bay
48.646900177,-123.426002502,17.8,7.8,0.0,GMT-7,0,YYJ,Victoria
56.86389923095703,-101.07599639892578,19.7,24.8,0.0,GMT-5,1,YYL,Lynn Lake
50.2919006348,-107.691001892,19.9,22.9,0.0,GMT-6,0,YYN,Swift Current
58.739200592041016,-94.06500244140624,7.6,14.4,0.0,GMT-5,45,YYQ,Churchill
53.3191986084,-60.4258003235,11.9,13.0,0.1,GMT-3,61,YYR,Goose Bay
47.618598938,-52.7518997192,17.5,17.0,0.0,GMT-2:30,3,YYT,St. John's
49.41389846801758,-82.46749877929688,22.7,18.0,0.0,GMT-4,0,YYU,Kapuskasing
50.29029846191406,-88.90969848632812,17.8,10.1,1.8,GMT-4,63,YYW,Armstrong
48.60860061645508,-68.20809936523438,15.2,20.2,0.0,GMT-4,3,YYY,Mont Joli
43.6772003174,-79.63059997559999,25.0,10.3,0.0,GMT-4,0,YYZ,Toronto
43.74250030517578,-79.4655990600586,24.6,14.8,0.0,GMT-4,0,YZD,Toronto
45.88529968261719,-82.56780242919922,21.0,17.7,0.0,GMT-4,0,YZE,Gore Bay
62.462799072265625,-114.44000244140624,15.0,14.3,0.1,GMT-6,61,YZF,Yellowknife
55.2930984497,-114.777000427,13.2,21.5,0.0,GMT-6,3,YZH,Slave Lake
53.25429916379999,-131.813995361,13.9,1.8,0.0,GMT-7,3,YZP,Sandspit
42.9994010925293,-82.30889892578125,27.4,8.4,0.0,GMT-4,0,YZR,Sarnia
50.68059921264648,-127.36699676513672,14.9,3.2,0.0,GMT-7,3,YZT,Port Hardy
54.14390182495117,-115.78700256347656,12.3,17.4,0.0,GMT-6,2,YZU,Whitecourt
50.22330093383789,-66.2656021118164,16.4,15.8,0.2,GMT-4,61,YZV,Sept-iles
60.17279815673828,-132.7429962158203,12.3,6.5,0.0,GMT-7,3,YZW,Teslin
44.98440170288086,-64.91690063476562,24.0,17.4,0.0,GMT-3,0,YZX,Greenwood
62.20750045776367,-133.37600708007812,16.0,4.8,0.0,GMT-7,2,ZFA,Faro
67.40750122070312,-134.86099243164062,13.4,6.3,0.0,GMT-6,3,ZFM,Fort Mcpherson
36.50360107421875,2.814169883728028,30.2,18.0,0.0,GMT+1,0,QLD,Blida
35.33250045776367,4.206389904022217,35.8,9.7,0.0,GMT+1,1,BUJ,Bou Saada
36.7120018005,5.0699200630200005,27.8,7.1,0.0,GMT+1,2,BJA,Bejaja
36.69100189208984,3.215409994125366,28.5,12.1,0.0,GMT+1,1,ALG,Algier
24.292801,9.45244,36.2,16.9,0.0,GMT+1,0,DJG,Djanet
26.7234992981,8.62265014648,39.5,25.7,0.0,GMT+1,0,VVZ,Illizi
22.8115005493,5.45107984543,34.7,16.3,0.0,GMT+1,3,TMR,Tamanrasset
36.7951011658,5.87361001968,27.2,8.5,0.0,GMT+1,1,GJL,Jijel
33.535900116,-0.242353007197,34.7,21.4,0.0,GMT+1,0,MZW,Mecheria
36.822201,7.809174,28.5,16.3,0.0,GMT+1,2,AAE,Annaba
36.2760009765625,6.620389938354492,29.9,21.2,0.0,GMT+1,1,CZL,Constantine
35.4315986633,8.12071990967,30.8,10.1,0.0,GMT+1,3,TEE,Tebessa
32.93040084838867,3.311539888381958,35.2,10.1,0.0,GMT+1,2,HRM,Tilrempt
35.3410987854,1.46315002441,32.8,23.4,0.0,GMT+1,1,TID,Tiaret
27.7003993988,-8.167099952700001,44.8,12.8,0.0,GMT+1,2,TIN,Tindouf
36.2126998901,1.33176994324,36.0,17.3,0.0,GMT+1,0,CFK,Ech-cheliff
35.54240036010742,-0.5322780013084412,29.7,17.6,0.0,GMT+1,0,TAF,Oran
35.0167007446,-1.45000004768,32.3,13.7,0.0,GMT+1,0,TLM,Tlemcen
35.6239013672,-0.6211829781529999,29.1,16.2,0.0,GMT+1,0,ORN,Oran
35.1717987061,-0.593275010586,32.5,16.9,0.0,GMT+1,0,BFW,Sidi Bel Abbes
35.207698822021484,0.1471419930458068,33.8,18.5,0.0,GMT+1,0,MUW,Ghriss
27.83760070800781,-0.1864140033721923,44.0,33.3,0.0,GMT+1,0,AZR,Adrar
34.7933006287,5.73823022842,36.6,19.2,0.0,GMT+1,2,BSK,Biskra
30.5713005065918,2.8595900535583496,39.8,20.0,0.0,GMT+1,0,ELG,El Golea
32.38410186767578,3.794110059738159,37.3,17.6,0.0,GMT+1,2,GHA,Ghardaia
31.6730003357,6.140439987180001,38.9,19.5,0.0,GMT+1,1,HME,Hassi Messaoud
27.2509994507,2.51202011108,44.2,31.2,0.0,GMT+1,0,INZ,In Salah
33.06779861450195,6.088669776916504,37.8,13.3,0.0,GMT+1,1,TGR,Touggourt
33.7644004822,2.92833995819,35.5,7.3,0.0,GMT+1,2,LOO,Laghouat
29.2371006012,0.276033014059,43.0,26.2,0.0,GMT+1,0,TMX,Timimoun
31.917200088500977,5.412779808044434,39.0,17.8,0.0,GMT+1,2,OGX,Ouargla
28.0515,9.64291,37.7,7.1,0.0,GMT+1,0,IAM,Zarzaitine
6.357230186462402,2.384350061416626,26.5,18.6,0.0,GMT+1,3,COO,Cotonou
12.3532,-1.51242,30.4,10.0,0.1,GMT,80,OUA,Ouagadougou
11.160099983215332,-4.33096981048584,27.2,8.8,0.2,GMT,80,BOY,Bobo-dioulasso
5.605189800262451,-0.1667860001325607,26.0,11.0,0.0,GMT,3,ACC,Accra
9.55718994140625,-0.8632140159606934,27.1,3.1,0.0,GMT,3,TML,Tamale
7.361830234527588,-2.3287599086761475,26.8,6.6,0.0,GMT,3,NYI,Sunyani
4.896059989929199,-1.7747600078582764,25.4,9.6,0.1,GMT,80,TKD,Takoradi
5.261390209197998,-3.9262900352478014,25.9,10.6,0.1,GMT,80,ABJ,Abidjan
7.738800048828125,-5.073669910430908,25.7,9.1,0.2,GMT,95,BYK,Bouake
6.792809963226318,-6.473189830780029,27.2,9.1,0.5,GMT,95,DJO,Daloa
9.38718032837,-5.55666017532,26.5,6.6,0.1,GMT,80,HGO,Korhogo
7.272069931030273,-7.58735990524292,24.9,9.1,0.5,GMT,80,MJC,Man
4.746719837188721,-6.660820007324219,25.8,10.2,0.1,GMT,80,SPY,San Pedro
6.9031701088,-5.36558008194,26.8,8.7,0.5,GMT,95,ASK,Yamoussoukro
9.006790161132812,7.263169765472412,27.4,6.0,0.0,GMT+1,3,ABV,Abuja
7.246739864349365,5.3010101318359375,23.2,11.2,0.4,GMT+1,95,AKR,Akure
6.316979885101318,5.599500179290772,24.8,10.9,0.4,GMT+1,95,BNI,Benin
4.976019859313965,8.347200393676758,24.5,8.5,0.1,GMT+1,3,CBQ,Calabar
6.474269866943359,7.561960220336914,24.1,10.8,0.2,GMT+1,80,ENU,Enugu
7.362460136413574,3.97832989692688,24.0,11.7,0.3,GMT+1,80,IBA,Ibadan
8.440210342407227,4.493919849395752,25.1,11.6,0.1,GMT+1,80,ILR,Ilorin
9.639829635620115,8.869050025939941,20.4,7.2,0.1,GMT+1,80,JOS,Jos
10.696000099182127,7.320109844207764,25.1,9.4,0.3,GMT+1,95,KAD,Kaduna
12.0476,8.52462,28.1,9.0,0.0,GMT+1,3,KAN,Kano
11.855299949645996,13.080900192260742,30.2,8.3,0.0,GMT+1,3,MIU,Maiduguri
7.70388,8.61394,27.2,9.7,0.1,GMT+1,3,MDI,Makurdi
6.5773701667785645,3.321160078048706,25.6,12.7,0.0,GMT+1,3,LOS,Lagos
9.652170181274414,6.462259769439697,26.9,7.1,0.0,GMT+1,3,MXJ,Minna
5.0154900550842285,6.94959020614624,25.6,10.4,0.2,GMT+1,80,PHC,Port Hartcourt
12.916299819946287,5.207190036773682,31.9,10.6,0.0,GMT+1,3,SKO,Sokoto
11.1302,7.68581,26.4,10.1,0.0,GMT+1,3,ZAR,Zaria
13.5024995803833,7.1267499923706055,32.3,11.8,0.0,GMT+1,3,MFQ,Maradi
13.4815,2.18361,32.7,10.6,0.0,GMT+1,2,NIM,Niamey
14.875699996948242,5.265359878540039,34.8,12.4,0.0,GMT+1,1,THZ,Tahoua
16.965999603271484,8.000109672546387,39.0,16.3,0.0,GMT+1,2,AJY,Agadez
13.779000282287598,8.983759880065918,30.8,11.6,0.0,GMT+1,3,ZND,Zinder
35.75809860229492,10.75469970703125,29.0,13.8,0.0,GMT+1,1,MIR,Monastir
36.85100173950195,10.22719955444336,28.5,12.9,0.0,GMT+1,0,TUN,Tunis
34.422000885009766,8.822500228881836,34.7,16.9,0.0,GMT+1,1,GAF,Gafsa
33.87689971923828,10.103300094604492,29.5,18.7,0.0,GMT+1,0,GAE,Gabes
33.875,10.775500297546388,29.6,19.6,0.0,GMT+1,0,DJE,Djerba
31.70429992675781,9.254619598388672,36.2,17.7,0.0,GMT+1,0,EBM,El Borma
34.71799850463867,10.690999984741213,30.5,16.6,0.0,GMT+1,0,SFA,Sfax
33.939701080322266,8.110560417175293,37.2,11.5,0.0,GMT+1,2,TOE,Tozeur
9.767330169677734,1.091249942779541,24.5,4.5,0.2,GMT,80,LRL,Niatougou
6.165609836578369,1.2545100450515747,26.0,14.3,0.1,GMT,3,LFW,Lome
51.1893997192,4.46027994156,26.0,11.2,0.0,GMT+2,0,ANR,Antwerp
50.9014015198,4.48443984985,25.9,10.8,0.0,GMT+2,0,BRU,Brussels
50.459202,4.45382,24.2,6.5,0.0,GMT+2,2,CRL,Charleroi
50.817199707,3.20472002029,25.0,11.5,0.0,GMT+2,2,KJK,Kortrijk-vevelgem
50.63740158081055,5.443220138549805,24.8,6.8,0.0,GMT+2,1,LGG,Liege
51.1988983154,2.8622200489,21.7,16.9,0.0,GMT+2,0,OST,Ostend
51.264702,4.75333,24.7,8.6,0.0,GMT+2,1,OBL,Zoersel
50.981945,12.506389,23.4,3.6,0.0,GMT+2,1,AOC,Altenburg
51.2936096191,13.3561105728,24.5,9.4,0.0,GMT+2,1,IES,Riesa
53.306388855,12.7522220612,21.8,11.2,0.0,GMT+2,3,REB,Rechlin-laerz
52.203609,13.156389,23.0,7.6,0.0,GMT+2,1,QXH,Schoenhagen
54.338253,12.710515,20.5,14.4,0.0,GMT+2,2,BBH,Barth
52.073612,11.626389,23.1,9.3,0.0,GMT+2,3,ZMG,Magdeburg
51.889442,14.531944,23.1,11.6,0.0,GMT+2,0,CBU,Cottbus
52.380001,13.5225,23.0,9.7,0.0,GMT+2,1,SXF,Berlin
51.1328010559082,13.767200469970703,23.1,7.9,0.0,GMT+2,1,DRS,Dresden
50.97980117797852,10.958100318908691,23.4,9.8,0.0,GMT+2,1,ERF,Erfurt
50.033333,8.570556,27.1,8.4,0.0,GMT+2,1,FRA,Frankfurt
52.134601593,7.68483018875,23.0,10.5,0.0,GMT+2,3,FMO,Munster
53.630401611328,9.9882297515869,21.6,13.5,0.0,GMT+2,3,HAM,Hamburg
52.47299957275391,13.403900146484377,22.9,7.5,0.0,GMT+2,3,THF,Berlin
50.8658981323,7.1427397728,25.3,7.6,0.0,GMT+2,2,CGN,Cologne
51.289501,6.76678,25.5,6.1,0.0,GMT+2,3,DUS,Duesseldorf
48.353802,11.7861,25.4,3.4,0.0,GMT+2,1,MUC,Munich
49.498699,11.078056,26.5,9.5,0.0,GMT+2,1,NUE,Nuernberg
51.423889,12.236389,24.4,6.9,0.0,GMT+2,3,LEJ,Leipzig
49.2145996094,7.10950994492,25.6,5.9,0.0,GMT+2,1,SCN,Saarbruecken
48.6898994446,9.22196006775,26.4,9.0,0.0,GMT+2,0,STR,Stuttgart
52.5597,13.2877,22.6,7.7,0.0,GMT+2,3,TXL,Berlin
