latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
48.7752990723,-64.4785995483,20.2,14.3,0.0,GMT-4,2,YGP,Gaspe
49.77830123901367,-86.93939971923828,19.9,3.3,0.0,GMT-4,0,YGQ,Geraldton
47.42470169067383,-61.778099060058594,21.0,33.0,0.0,GMT-3,3,YGR,Iles De La Madeleine
52.8166999817,-102.310997009,16.0,9.8,0.0,GMT-6,1,YHB,Hudson Bay
49.831699,-92.744202,18.6,8.7,0.0,GMT-5,0,YHD,Dryden
70.76280212402344,-117.80599975585938,7.3,5.8,0.0,GMT-6,1,YHI,Holman Island
68.635597229,-95.8497009277,5.9,19.7,0.0,GMT-6,2,YHK,Gjoa Haven
43.1735992432,-79.93499755859999,29.1,21.1,0.0,GMT-4,3,YHM,Hamilton
45.5175018311,-73.4169006348,27.4,19.8,0.0,GMT-4,0,YHU,Montreal
60.8396987915,-115.782997131,15.9,8.0,0.0,GMT-6,1,YHY,Hay River
44.8807983398,-63.5085983276,21.9,19.2,0.0,GMT-3,0,YHZ,Halifax
48.7738990784,-91.6386032104,17.1,4.3,0.0,GMT-5,0,YIB,Atikokan
72.6832962036,-77.9666976929,4.3,4.0,0.0,GMT-4,3,YIO,Pond Inlet
45.29439926147461,-73.28109741210938,27.0,18.0,0.0,GMT-4,0,YJN,St. Jean
48.5442008972168,-58.54999923706055,19.2,23.4,0.0,GMT-2:30,3,YJT,Stephenville
50.7022018433,-120.444000244,23.6,8.0,0.0,GMT-7,1,YKA,Kamloops
43.4608001709,-80.3786010742,27.9,16.4,0.0,GMT-4,0,YKF,Waterloo
54.805301666259766,-66.8052978515625,16.5,16.4,0.0,GMT-4,1,YKL,Schefferville
51.5175018311,-109.180999756,14.9,13.1,0.0,GMT-6,1,YKY,Kindersley
43.86220169067383,-79.37000274658203,28.6,14.3,0.0,GMT-4,3,YKZ,Toronto
47.81999969482422,-83.3467025756836,19.5,8.6,0.0,GMT-4,3,YLD,Chapleau
54.125301361083984,-108.52300262451172,16.9,11.5,0.0,GMT-6,2,YLJ,Meadow Lake
53.309200286865234,-110.072998046875,15.1,18.5,0.0,GMT-6,2,YLL,Lloydminster
82.51779937740001,-62.2806015015,7.4,5.9,0.0,GMT-4,0,YLT,Alert
49.9561004639,-119.377998352,19.4,8.4,0.0,GMT-7,0,YLW,Kelowna
63.61640167236328,-135.8679962158203,12.6,3.6,0.0,GMT-7,3,YMA,Mayo
50.330299377441406,-105.55899810791016,14.8,10.2,0.0,GMT-6,0,YMJ,Moose Jaw
56.653301239,-111.222000122,14.9,4.7,0.0,GMT-6,3,YMM,Fort Mcmurray
51.29109954833984,-80.60780334472656,19.6,7.3,0.0,GMT-4,3,YMO,Moosonee
46.2728004456,-75.9906005859,23.8,16.1,0.0,GMT-4,0,YMW,Maniwaki
45.679501,-74.038696,25.5,18.3,0.0,GMT-4,2,YMX,Montreal
50.18999862670898,-61.78919982910156,16.9,10.6,0.0,GMT-4,61,YNA,Natashquan
45.5217018127,-75.5635986328,27.4,21.4,0.0,GMT-4,3,YND,Gatineau
49.76169967651367,-77.80280303955078,17.6,10.1,0.0,GMT-4,3,YNM,Matagami
67.57060241699219,-139.83900451660156,9.4,5.4,0.0,GMT-7,3,YOC,Old Crow
54.40499877929688,-110.27899932861328,15.2,7.5,0.0,GMT-6,3,YOD,Cold Lake
58.62139892578125,-117.16500091552734,15.2,7.6,0.0,GMT-6,3,YOJ,High Level
45.3224983215332,-75.66919708251953,27.2,23.4,0.0,GMT-4,3,YOW,Ottawa
53.2141990662,-105.672996521,15.4,7.4,0.0,GMT-6,1,YPA,Prince Albert
56.226898,-117.446999,15.4,9.4,0.1,GMT-6,3,YPE,Peace River
49.903099,-98.273817,17.8,2.9,0.0,GMT-5,3,YPG,Portage-la-prairie
51.4463996887207,-90.21420288085938,18.9,9.7,0.0,GMT-5,0,YPL,Pickle Lake
49.83639907836914,-64.2885971069336,15.5,12.0,0.0,GMT-4,61,YPN,Port Menier
44.22999954223633,-78.36329650878906,29.0,18.6,0.0,GMT-4,3,YPQ,Peterborough
54.2860984802,-130.445007324,13.9,13.6,0.1,GMT-7,80,YPR,Prince Pupert
58.7672004699707,-111.11699676513672,17.2,9.3,0.0,GMT-6,2,YPY,Fort Chipewyan
44.974700927734375,-79.30329895019531,27.4,15.5,0.0,GMT-4,2,YQA,Muskoka
46.7911,-71.393303,22.9,15.7,0.0,GMT-4,3,YQB,Quebec
52.18220138549805,-113.8939971923828,13.8,4.1,0.0,GMT-6,3,YQF,Red Deer Industrial
42.27560043334961,-82.95559692382812,29.8,17.6,0.0,GMT-4,3,YQG,Windsor
60.11640167236328,-128.82200622558594,11.6,6.4,0.0,GMT-7,3,YQH,Watson Lake
49.78829956054688,-94.36309814453124,18.6,5.5,0.0,GMT-5,0,YQK,Kenora
49.6302986145,-112.800003052,17.0,15.6,0.0,GMT-6,0,YQL,Lethbridge
46.11220169067383,-64.67859649658203,24.3,24.8,0.0,GMT-3,0,YQM,Moncton
49.71080017089844,-124.88700103759766,15.7,8.9,0.0,GMT-7,3,YQQ,Comox
50.43190002441406,-104.66600036621094,11.8,7.6,0.0,GMT-6,1,YQR,Regina
48.37189865112305,-89.32389831542969,20.9,8.9,0.0,GMT-4,1,YQT,Thunder Bay
55.1796989441,-118.885002136,15.1,2.9,0.0,GMT-6,2,YQU,Grande Prairie
51.26470184326172,-102.46199798583984,13.7,9.3,0.0,GMT-6,0,YQV,Yorkton
52.76919937133789,-108.24400329589844,15.6,10.8,0.0,GMT-6,2,YQW,North Battleford
48.9369010925293,-54.56809997558594,21.0,19.9,0.0,GMT-2:30,2,YQX,Gander
46.1614,-60.047798,22.0,19.2,0.0,GMT-3,3,YQY,Sydney
53.026100158691406,-122.51000213623048,15.4,3.6,0.0,GMT-7,0,YQZ,Quesnel
74.7169036865,-94.9693984985,2.2,9.9,0.1,GMT-5,53,YRB,Resolute
47.76440048217773,-69.58470153808594,23.2,23.7,0.1,GMT-4,51,YRI,Riviere Du Loup
48.52000045776367,-72.2656021118164,18.4,22.6,0.0,GMT-4,3,YRJ,Roberval
52.4296989441,-114.903999329,12.1,4.3,0.0,GMT-6,3,YRM,Rocky Mountain House
62.8114013672,-92.1157989502,10.4,23.6,0.0,GMT-5,3,YRT,Rankin Inlet
46.625,-80.79889678955078,23.7,21.5,0.0,GMT-4,3,YSB,Sudbury
45.4385986328125,-71.69139862060547,25.0,15.3,0.0,GMT-4,0,YSC,Sherbrooke
45.31610107421875,-65.89029693603516,18.4,23.3,0.0,GMT-3,0,YSJ,St. John
60.020301818847656,-111.96199798583984,16.5,10.2,0.0,GMT-6,2,YSM,Fort Smith
72.982201,-84.613602,1.8,5.2,0.0,GMT-4,45,YSR,Nanisivik
46.44060134887695,-63.83359909057617,21.8,30.3,0.0,GMT-3,2,YSU,Summerside
71.9938964844,-125.242996216,4.9,19.1,0.0,GMT-6,2,YSY,Sachs Harbour
55.80110168457031,-97.86419677734376,15.4,4.0,0.0,GMT-5,0,YTH,Thompson
44.118900299072266,-77.5280990600586,25.3,20.5,0.0,GMT-4,3,YTR,Trenton
48.5696983337,-81.376701355,20.9,11.9,0.0,GMT-4,3,YTS,Timmins
43.627499,-79.396202,24.7,13.4,0.0,GMT-4,3,YTZ,Toronto
69.43329620361328,-133.0260009765625,6.4,16.5,0.0,GMT-6,2,YUB,Tuktoyaktuk
45.4706001282,-73.7407989502,27.9,21.9,0.0,GMT-4,0,YUL,Montreal
66.5214004517,-86.22470092770001,9.1,30.0,0.0,GMT-5,3,YUT,Repulse Bay
68.77610015869999,-81.2425,10.4,8.3,0.0,GMT-4,2,YUX,Hall Beach
48.20610046386719,-78.83560180664062,22.0,14.2,0.0,GMT-4,2,YUY,Rouyn
55.1514015198,-105.262001038,17.5,7.2,0.0,GMT-6,0,YVC,La Ronge
53.3558006287,-110.823997498,15.2,14.1,0.0,GMT-6,2,YVG,Vermillion
67.5457992554,-64.03140258789999,9.8,5.5,0.0,GMT-4,0,YVM,Broughton Island
48.0532989502,-77.7827987671,21.8,18.0,0.0,GMT-4,3,YVO,Val D'or
58.096099853515625,-68.4269027709961,15.5,19.5,0.0,GMT-4,2,YVP,Quujjuaq
65.28160095214844,-126.7979965209961,14.1,12.2,0.0,GMT-6,3,YVQ,Norman Wells
49.193901062,-123.183998108,15.9,5.1,0.0,GMT-7,1,YVR,Vancouver
55.8418998718,-108.417999268,16.6,10.9,0.0,GMT-6,0,YVT,Buffalo Narrows
44.7458,-81.107201,27.0,24.7,0.0,GMT-4,0,YVV,Wiarton
45.95220184326172,-77.31919860839844,27.7,13.7,0.0,GMT-4,2,YWA,Petawawa
49.9099998474,-97.2398986816,18.0,2.8,0.0,GMT-5,3,YWG,Winnipeg
52.92190170288086,-66.8644027709961,17.1,9.4,0.0,GMT-3,3,YWK,Wabush
52.1831016541,-122.054000854,14.5,1.1,0.0,GMT-7,1,YWL,Williams Lake
63.20940017700195,-123.43699645996094,13.1,7.4,0.0,GMT-6,3,YWY,Wrigley
49.610801696777,-115.78199768066,15.5,4.1,0.0,GMT-6,0,YXC,Cranbrook
53.5724983215,-113.521003723,14.7,4.7,0.0,GMT-6,3,YXD,Edmonton
52.17079925537109,-106.6999969482422,15.7,9.8,0.0,GMT-6,0,YXE,Saskatoon
50.01890182495117,-110.72100067138672,16.3,19.4,0.0,GMT-6,0,YXH,Medicine Hat
56.23809814453125,-120.73999786376952,16.6,8.2,0.0,GMT-7,2,YXJ,Fort Saint John
50.11389923095703,-91.9052963256836,18.2,11.3,0.0,GMT-5,0,YXL,Sioux Lookout
66.1449966431,-65.71360015869999,10.1,4.3,0.0,GMT-4,2,YXP,Pangnirtung
47.6974006546,-79.8473453522,24.9,22.7,0.0,GMT-4,3,YXR,Earlton
53.8894004822,-122.679000854,15.6,11.8,0.0,GMT-7,3,YXS,Prince George
54.468498,-128.576009,15.5,4.0,0.0,GMT-7,3,YXT,Terrace
43.035599,-81.1539,28.2,15.8,0.0,GMT-4,0,YXU,London
49.025299072265625,-122.36100006103516,14.8,6.8,0.0,GMT-7,3,YXX,Abbotsford
60.7095985413,-135.067001343,10.2,10.3,0.0,GMT-7,61,YXY,Whitehorse
46.363602,-79.422798,24.5,24.9,0.0,GMT-4,2,YYB,North Bay
51.113899231,-114.019996643,16.3,5.9,0.0,GMT-6,0,YYC,Calgary
54.82469940185547,-127.18299865722656,12.2,10.5,0.0,GMT-7,2,YYD,Smithers
58.8363990784,-122.597000122,14.4,8.1,0.7,GMT-7,63,YYE,Fort Nelson
49.46310043334961,-119.60199737548828,19.2,1.3,0.0,GMT-7,0,YYF,Penticton
46.290000915527344,-63.12110137939453,24.0,29.5,0.0,GMT-3,1,YYG,Charlottetown
69.5466995239,-93.5766983032,6.4,9.5,0.0,GMT-6,2,YYH,Spence Bay
48.646900177,-123.426002502,17.0,1.1,0.0,GMT-7,1,YYJ,Victoria
56.86389923095703,-101.07599639892578,15.7,4.3,0.0,GMT-5,0,YYL,Lynn Lake
50.2919006348,-107.691001892,15.9,15.8,0.0,GMT-6,0,YYN,Swift Current
58.739200592041016,-94.06500244140624,10.9,28.2,0.0,GMT-5,3,YYQ,Churchill
53.3191986084,-60.4258003235,19.1,18.1,0.1,GMT-3,3,YYR,Goose Bay
47.618598938,-52.7518997192,19.5,15.3,0.0,GMT-2:30,2,YYT,St. John's
49.41389846801758,-82.46749877929688,21.0,9.9,0.0,GMT-4,2,YYU,Kapuskasing
50.29029846191406,-88.90969848632812,19.2,11.1,0.0,GMT-4,0,YYW,Armstrong
48.60860061645508,-68.20809936523438,22.8,25.1,0.1,GMT-4,51,YYY,Mont Joli
43.6772003174,-79.63059997559999,29.4,16.0,0.0,GMT-4,3,YYZ,Toronto
43.74250030517578,-79.4655990600586,28.4,14.3,0.0,GMT-4,3,YZD,Toronto
45.88529968261719,-82.56780242919922,23.8,17.5,0.0,GMT-4,1,YZE,Gore Bay
62.462799072265625,-114.44000244140624,16.5,8.0,0.0,GMT-6,3,YZF,Yellowknife
55.2930984497,-114.777000427,15.2,14.6,0.0,GMT-6,3,YZH,Slave Lake
53.25429916379999,-131.813995361,13.3,6.1,0.0,GMT-7,3,YZP,Sandspit
42.9994010925293,-82.30889892578125,29.0,15.9,0.0,GMT-4,3,YZR,Sarnia
50.68059921264648,-127.36699676513672,11.9,1.9,0.0,GMT-7,45,YZT,Port Hardy
54.14390182495117,-115.78700256347656,13.8,1.8,0.0,GMT-6,3,YZU,Whitecourt
50.22330093383789,-66.2656021118164,15.1,6.6,0.4,GMT-4,61,YZV,Sept-iles
60.17279815673828,-132.7429962158203,10.4,9.1,0.0,GMT-7,3,YZW,Teslin
44.98440170288086,-64.91690063476562,26.0,23.6,0.0,GMT-3,0,YZX,Greenwood
62.20750045776367,-133.37600708007812,11.3,5.2,0.2,GMT-7,61,ZFA,Faro
67.40750122070312,-134.86099243164062,7.9,5.4,0.0,GMT-6,3,ZFM,Fort Mcpherson
36.50360107421875,2.814169883728028,31.0,13.8,0.0,GMT+1,3,QLD,Blida
35.33250045776367,4.206389904022217,43.7,23.8,0.0,GMT+1,2,BUJ,Bou Saada
36.7120018005,5.0699200630200005,29.0,9.2,0.0,GMT+1,3,BJA,Bejaja
36.69100189208984,3.215409994125366,30.6,16.0,0.0,GMT+1,3,ALG,Algier
24.292801,9.45244,39.2,11.0,0.0,GMT+1,0,DJG,Djanet
26.7234992981,8.62265014648,42.0,4.8,0.0,GMT+1,0,VVZ,Illizi
22.8115005493,5.45107984543,35.9,19.4,0.0,GMT+1,2,TMR,Tamanrasset
36.7951011658,5.87361001968,28.5,11.3,0.0,GMT+1,2,GJL,Jijel
33.535900116,-0.242353007197,38.0,19.5,0.0,GMT+1,0,MZW,Mecheria
36.822201,7.809174,32.1,23.8,0.0,GMT+1,2,AAE,Annaba
36.2760009765625,6.620389938354492,39.9,20.4,0.0,GMT+1,2,CZL,Constantine
35.4315986633,8.12071990967,37.8,17.7,0.0,GMT+1,3,TEE,Tebessa
32.93040084838867,3.311539888381958,40.4,31.9,0.0,GMT+1,1,HRM,Tilrempt
35.3410987854,1.46315002441,35.5,14.0,0.0,GMT+1,3,TID,Tiaret
27.7003993988,-8.167099952700001,40.8,15.9,0.0,GMT+1,0,TIN,Tindouf
36.2126998901,1.33176994324,30.9,17.2,0.0,GMT+1,3,CFK,Ech-cheliff
35.54240036010742,-0.5322780013084412,30.0,15.3,0.0,GMT+1,3,TAF,Oran
35.0167007446,-1.45000004768,31.8,17.3,0.0,GMT+1,3,TLM,Tlemcen
35.6239013672,-0.6211829781529999,29.0,15.9,0.0,GMT+1,3,ORN,Oran
35.1717987061,-0.593275010586,32.0,14.4,0.0,GMT+1,3,BFW,Sidi Bel Abbes
35.207698822021484,0.1471419930458068,34.8,19.1,0.0,GMT+1,3,MUW,Ghriss
27.83760070800781,-0.1864140033721923,46.8,33.1,0.0,GMT+1,0,AZR,Adrar
34.7933006287,5.73823022842,46.2,15.9,0.0,GMT+1,0,BSK,Biskra
30.5713005065918,2.8595900535583496,43.7,17.3,0.0,GMT+1,3,ELG,El Golea
32.38410186767578,3.794110059738159,43.0,30.1,0.0,GMT+1,0,GHA,Ghardaia
31.6730003357,6.140439987180001,45.6,29.1,0.0,GMT+1,3,HME,Hassi Messaoud
27.2509994507,2.51202011108,45.8,23.2,0.0,GMT+1,1,INZ,In Salah
33.06779861450195,6.088669776916504,46.5,23.4,0.0,GMT+1,1,TGR,Touggourt
33.7644004822,2.92833995819,40.6,30.6,0.0,GMT+1,1,LOO,Laghouat
29.2371006012,0.276033014059,47.0,23.2,0.0,GMT+1,0,TMX,Timimoun
31.917200088500977,5.412779808044434,45.0,27.6,0.0,GMT+1,3,OGX,Ouargla
28.0515,9.64291,41.9,29.3,0.0,GMT+1,0,IAM,Zarzaitine
6.357230186462402,2.384350061416626,28.2,23.9,0.0,GMT+1,2,COO,Cotonou
12.3532,-1.51242,29.6,12.5,0.0,GMT,3,OUA,Ouagadougou
11.160099983215332,-4.33096981048584,26.4,10.9,0.5,GMT,95,BOY,Bobo-dioulasso
5.605189800262451,-0.1667860001325607,27.3,15.1,0.0,GMT,2,ACC,Accra
9.55718994140625,-0.8632140159606934,27.8,12.7,0.1,GMT,80,TML,Tamale
7.361830234527588,-2.3287599086761475,26.0,13.8,0.0,GMT,3,NYI,Sunyani
4.896059989929199,-1.7747600078582764,27.5,13.8,0.0,GMT,2,TKD,Takoradi
5.261390209197998,-3.9262900352478014,26.2,15.5,0.0,GMT,3,ABJ,Abidjan
7.738800048828125,-5.073669910430908,25.1,14.8,0.0,GMT,3,BYK,Bouake
6.792809963226318,-6.473189830780029,25.4,14.4,0.0,GMT,3,DJO,Daloa
9.38718032837,-5.55666017532,25.8,12.7,0.2,GMT,80,HGO,Korhogo
7.272069931030273,-7.58735990524292,23.7,13.9,0.1,GMT,80,MJC,Man
4.746719837188721,-6.660820007324219,27.4,15.1,0.0,GMT,2,SPY,San Pedro
6.9031701088,-5.36558008194,25.4,13.0,0.0,GMT,3,ASK,Yamoussoukro
9.006790161132812,7.263169765472412,26.6,6.5,0.1,GMT+1,80,ABV,Abuja
7.246739864349365,5.3010101318359375,26.0,14.0,0.0,GMT+1,3,AKR,Akure
6.316979885101318,5.599500179290772,26.6,13.3,0.1,GMT+1,3,BNI,Benin
4.976019859313965,8.347200393676758,27.5,11.0,0.0,GMT+1,3,CBQ,Calabar
6.474269866943359,7.561960220336914,25.6,13.4,0.3,GMT+1,95,ENU,Enugu
7.362460136413574,3.97832989692688,27.8,12.4,0.0,GMT+1,2,IBA,Ibadan
8.440210342407227,4.493919849395752,29.2,14.9,0.0,GMT+1,3,ILR,Ilorin
9.639829635620115,8.869050025939941,20.5,6.8,0.1,GMT+1,80,JOS,Jos
10.696000099182127,7.320109844207764,25.0,11.9,0.0,GMT+1,3,KAD,Kaduna
12.0476,8.52462,27.5,13.9,0.3,GMT+1,95,KAN,Kano
11.855299949645996,13.080900192260742,29.6,8.3,0.0,GMT+1,3,MIU,Maiduguri
7.70388,8.61394,28.6,5.8,0.2,GMT+1,80,MDI,Makurdi
6.5773701667785645,3.321160078048706,28.6,17.1,0.0,GMT+1,3,LOS,Lagos
9.652170181274414,6.462259769439697,26.6,10.0,0.0,GMT+1,3,MXJ,Minna
5.0154900550842285,6.94959020614624,27.5,9.2,0.4,GMT+1,80,PHC,Port Hartcourt
12.916299819946287,5.207190036773682,26.0,8.4,0.3,GMT+1,95,SKO,Sokoto
9.257550239562988,12.430399894714355,29.6,16.8,0.0,GMT+1,3,YOL,Yola
11.1302,7.68581,25.7,14.0,0.4,GMT+1,80,ZAR,Zaria
13.5024995803833,7.1267499923706055,28.0,13.5,0.0,GMT+1,3,MFQ,Maradi
13.4815,2.18361,29.4,13.5,0.0,GMT+1,3,NIM,Niamey
14.875699996948242,5.265359878540039,29.0,12.1,0.1,GMT+1,80,THZ,Tahoua
16.965999603271484,8.000109672546387,35.5,10.0,0.0,GMT+1,2,AJY,Agadez
13.779000282287598,8.983759880065918,31.0,10.5,0.0,GMT+1,3,ZND,Zinder
35.75809860229492,10.75469970703125,41.1,16.6,0.0,GMT+1,3,MIR,Monastir
36.85100173950195,10.22719955444336,35.5,11.0,0.0,GMT+1,3,TUN,Tunis
34.422000885009766,8.822500228881836,43.6,13.7,0.0,GMT+1,3,GAF,Gafsa
33.87689971923828,10.103300094604492,40.0,17.3,0.0,GMT+1,3,GAE,Gabes
33.875,10.775500297546388,39.7,12.8,0.0,GMT+1,3,DJE,Djerba
31.70429992675781,9.254619598388672,44.5,20.6,0.0,GMT+1,1,EBM,El Borma
34.71799850463867,10.690999984741213,35.1,14.8,0.0,GMT+1,0,SFA,Sfax
33.939701080322266,8.110560417175293,46.5,25.8,0.0,GMT+1,2,TOE,Tozeur
9.767330169677734,1.091249942779541,25.5,16.0,0.1,GMT,80,LRL,Niatougou
6.165609836578369,1.2545100450515747,28.2,18.2,0.0,GMT,2,LFW,Lome
51.1893997192,4.46027994156,24.5,11.2,0.0,GMT+2,2,ANR,Antwerp
50.9014015198,4.48443984985,24.3,14.8,0.0,GMT+2,0,BRU,Brussels
50.459202,4.45382,22.5,6.8,0.0,GMT+2,3,CRL,Charleroi
50.817199707,3.20472002029,23.6,14.8,0.0,GMT+2,2,KJK,Kortrijk-vevelgem
50.63740158081055,5.443220138549805,21.2,12.2,0.0,GMT+2,3,LGG,Liege
51.1988983154,2.8622200489,21.0,18.0,0.0,GMT+2,2,OST,Ostend
51.264702,4.75333,23.8,7.9,0.0,GMT+2,3,OBL,Zoersel
50.981945,12.506389,23.9,2.2,0.0,GMT+2,2,AOC,Altenburg
51.2936096191,13.3561105728,24.2,8.6,0.0,GMT+2,3,IES,Riesa
53.306388855,12.7522220612,22.1,9.6,0.0,GMT+2,3,REB,Rechlin-laerz
52.203609,13.156389,24.4,8.4,0.0,GMT+2,3,QXH,Schoenhagen
54.338253,12.710515,22.1,16.0,0.0,GMT+2,3,BBH,Barth
52.073612,11.626389,25.0,12.8,0.0,GMT+2,3,ZMG,Magdeburg
51.889442,14.531944,24.9,9.4,0.0,GMT+2,3,CBU,Cottbus
52.380001,13.5225,22.5,11.5,0.0,GMT+2,3,SXF,Berlin
51.1328010559082,13.767200469970703,23.3,4.8,0.0,GMT+2,3,DRS,Dresden
50.97980117797852,10.958100318908691,24.0,7.2,0.0,GMT+2,3,ERF,Erfurt
50.033333,8.570556,24.6,12.0,0.0,GMT+2,3,FRA,Frankfurt
52.134601593,7.68483018875,24.5,11.5,0.0,GMT+2,2,FMO,Munster
53.630401611328,9.9882297515869,20.3,5.8,0.0,GMT+2,3,HAM,Hamburg
52.47299957275391,13.403900146484377,22.5,8.7,0.0,GMT+2,3,THF,Berlin
50.8658981323,7.1427397728,23.3,10.1,0.0,GMT+2,2,CGN,Cologne
51.289501,6.76678,25.9,8.6,0.0,GMT+2,2,DUS,Duesseldorf
48.353802,11.7861,18.4,3.4,0.0,GMT+2,3,MUC,Munich
49.498699,11.078056,21.9,4.4,0.1,GMT+2,3,NUE,Nuernberg
51.423889,12.236389,24.5,5.2,0.0,GMT+2,3,LEJ,Leipzig
49.2145996094,7.10950994492,21.0,8.3,0.0,GMT+2,2,SCN,Saarbruecken
48.6898994446,9.22196006775,19.4,3.9,0.0,GMT+2,80,STR,Stuttgart
